Name,Release date,Estimated owners,Price,DLC count,Header image,Median playtime forever,Categories,Genres,Tags,Game age,Website,Estimated yearly revenue,Bayesian votes,Characteristics
OLDTV,2017-07-15,0.7185660793429937,0.0,2,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/643270/header.jpg?t=1694713917,26,"Single-player,Steam Achievements","Indie,Free To Play","Free to Play,Great Soundtrack,Fast-Paced,Indie,Difficult,Singleplayer,Puzzle,Casual,Psychological Horror,Atmospheric,Arcade,Psychedelic,2D,Retro,Illuminati,Memes",8.81,https://store.steampowered.com/app/643270/,0.0,0.9455930489904986,2d singleplayer illuminati memes difficult casual retro indie greatsoundtrack puzzle arcade psychedelic freetoplay atmospheric psychologicalhorror fastpaced
Creatures Docking Station,2021-12-07,0.5557766305439302,0.0,4,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1659050/header.jpg?t=1721031581,0,"Single-player,Steam Cloud","Casual,Simulation,Free To Play","Life Sim,Casual,Artificial Intelligence,Simulation,Cute,Moddable,Sandbox,Science,Conversation,Singleplayer,Nonlinear,Family Friendly,Nature,Asynchronous Multiplayer,Survival,Atmospheric,Colorful,Sci-fi,God Game,Old School",4.41,https://store.steampowered.com/app/1659050/,0.0,0.9452961098850968,nonlinear scifi familyfriendly casual artificialintelligence nature asynchronousmultiplayer cute godgame atmospheric singleplayer lifesim sandbox colorful conversation freetoplay science oldschool moddable simulation survival
Cosmic Flow: A Relaxing VR Experience,2020-03-30,0.5557766305439302,0.0,1,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1267950/header.jpg?t=1599077817,0,"Single-player,Tracked Controller Support,VR Supported",Indie,"Indie,VR,Psychedelic,Relaxing,Experience,Experimental",6.1,https://store.steampowered.com/app/1267950/,0.0,0.9451487062511376,vr experience indie experimental controller psychedelic relaxing singleplayer
Dragon Spirits : Prologue,2020-08-26,0.5557766305439302,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1363490/header.jpg?t=1755519628,0,"Single-player,Partial Controller Support","Adventure,Indie,RPG,Strategy","RPG,Creature Collector,Indie,Adventure,Strategy,Dragons,JRPG,Comedy,Story Rich,Dungeon Crawler,Strategy RPG,Singleplayer,Retro,Management,RPGMaker,Old School,2D,Pixel Graphics,Anime,Free to Play",5.69,https://store.steampowered.com/app/1363490/,0.0,0.9451180066684196,jrpg rpg strategyrpg controller singleplayer 2d retro pixelgraphics strategy anime freetoplay rpgmaker storyrich adventure oldschool dragons dungeoncrawler management creaturecollector indie comedy
ZACH-LIKE,2019-06-17,0.5557766305439302,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1098840/header.jpg?t=1667069607,45,"Single-player,Multi-player,PvP,Online PvP,Shared/Split Screen PvP,Remote Play Together",Indie,"Indie,Puzzle,Programming,Free to Play",6.89,https://store.steampowered.com/app/1098840/,0.0,0.945038764053834,pvp multiplayer programming indie sharedsplitscreenpvp puzzle remoteplaytogether onlinepvp freetoplay singleplayer
机械恋心,2024-05-30,0.5557766305439302,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2980050/d1948661e2d39011131df950e25d1d233799bf58/header.jpg?t=1761487851,0,"Single-player,Full controller support","Adventure,Casual,Indie,Free To Play,Early Access","Early Access,Visual Novel,Word Game,Dating Sim,Romance,Sci-fi,Artificial Intelligence,Robots,Indie,Anime,Multiple Endings,Story Rich,Lore-Rich,Choices Matter,Cute,Futuristic,Funny,First-Person,Conversation,RPG",1.93,https://store.steampowered.com/app/2980050/,0.0,0.9450150145199456,lorerich scifi firstperson visualnovel rpg casual artificialintelligence romance cute funny singleplayer choicesmatter earlyaccess wordgame robots anime futuristic freetoplay conversation storyrich adventure datingsim indie controller multipleendings
Freedom Fighters,2020-09-21,0.6330768564718121,0.0,1,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1347780/header.jpg?t=1600704099,282,"Single-player,Steam Cloud,Family Sharing",Action,"Action,Third-Person Shooter,Shooter,Cold War,Singleplayer,3D,Combat,Classic,Cult Classic,Alternate History,Great Soundtrack,Tactical,Atmospheric",5.62,https://store.steampowered.com/app/1347780/,0.0,0.9449558982185824,combat alternatehistory action singleplayer cultclassic tactical shooter coldwar 3d thirdpersonshooter greatsoundtrack classic atmospheric
Prologue for a Vacant Kingdom,2019-04-18,0.5557766305439302,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1040490/header.jpg?t=1640113049,0,"Single-player,Steam Achievements,Full controller support,Steam Cloud","Action,Adventure,Free To Play,Indie,RPG","Bullet Hell,Free to Play,Action,RPG,Indie,Shoot 'Em Up,Adventure,Top-Down Shooter,Difficult,Funny,Twin Stick Shooter,Pixel Graphics",7.05,https://store.steampowered.com/app/1040490/,0.0,0.944818645679986,bullethell action rpg twinstickshooter topdownshooter difficult funny indie controller pixelgraphics shootemup freetoplay singleplayer adventure
Transmissions: Element 120,2016-06-16,0.7185660793429937,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/365300/header.jpg?t=1467019620,56,"Single-player,Steam Achievements,Captions available,VR Supported,Partial Controller Support,Steam Cloud","Action,Free To Play,Indie","Free to Play,Action,Shooter,Zombies,Horror,First-Person,Singleplayer,Multiplayer,FPS,Mod,Atmospheric,Indie,Survival,Sci-fi,Short,Puzzle,Adventure,Open World,Co-op,Walking Simulator",9.89,https://store.steampowered.com/app/365300/,0.0,0.9447198258153524,vr scifi fps firstperson mod openworld action coop horror multiplayer short controller atmospheric singleplayer shooter puzzle freetoplay adventure walkingsimulator indie zombies survival
Art Plunge,2019-09-11,0.5557766305439302,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/570900/header.jpg?t=1706706161,18,"Single-player,Tracked Controller Support,VR Only","Casual,Indie,Free To Play","Casual,Indie,Free to Play,VR",6.65,https://store.steampowered.com/app/570900/,0.0,0.944677176975241,vr casual indie controller freetoplay singleplayer
Aircar,2019-08-09,0.6780830971139326,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1073390/header.jpg?t=1574392904,0,"Single-player,Full controller support,Tracked Controller Support,VR Only","Casual,Free To Play,Indie","Free to Play,VR,Casual,Indie,Flight,Cyberpunk,Relaxing,Simulation",6.74,https://store.steampowered.com/app/1073390/,0.0,0.9444358461441146,vr cyberpunk casual indie controller relaxing freetoplay simulation singleplayer flight
Hello Neighbor Alpha 2,2019-10-15,0.5962588843196084,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1092720/header.jpg?t=1726669662,27,Single-player,"Adventure,Indie,Strategy","Horror,Survival Horror,Stealth,Investigation,Sandbox,First-Person,3D,Survival,Funny,Psychological Horror,Puzzle,Surreal,Action,Cartoony,Colorful,Thriller,Mystery,Psychedelic,Comedy,Psychological",6.56,https://store.steampowered.com/app/1092720/,0.0,0.94426998498863,cartoon mystery firstperson 3d survivalhorror psychologicalhorror action horror thriller funny investigation singleplayer sandbox colorful strategy puzzle psychological psychedelic stealth surreal adventure indie comedy survival
Robo Maestro,2023-01-20,0.4892366412165478,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1808490/header.jpg?t=1688028668,0,"Single-player,Includes level editor",Indie,"Music,Procedural Generation,Relaxing,Indie,Audio Production,Casual,Artificial Intelligence,Music-Based Procedural Generation,Simulation,Software,Automation,Building,Moddable,Experimental,Instrumental Music,Rhythm,Utilities,Sandbox,Atmospheric,Robots",3.29,https://store.steampowered.com/app/1808490/,0.0,0.9442364010333671,utilities includesleveleditor automation music software audioproduction casual artificialintelligence experimental instrumentalmusic building singleplayer atmospheric sandbox rhythm robots relaxing musicbasedproceduralgeneration moddable indie proceduralgeneration simulation
Hidden Lands - Spot the differences,2021-01-28,0.5557766305439302,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1378060/header.jpg?t=1620411474,0,"Single-player,Steam Achievements","Casual,Free To Play,Indie","Casual,Exploration,Hidden Object,3D,Colorful,Free to Play,Minimalist,Nature,Indie,Singleplayer,Post-apocalyptic,Procedural Generation,Tutorial",5.27,https://store.steampowered.com/app/1378060/,0.0,0.9440631242861972,exploration singleplayer hiddenobject minimalist tutorial casual 3d indie colorful nature proceduralgeneration freetoplay postapocalyptic
Soldat,2020-04-15,0.6780830971139326,0.0,1,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/638490/header.jpg?t=1756567404,25,"Single-player,Multi-player,PvP,Online PvP,LAN PvP,Steam Cloud","Action,Indie,Free To Play","Free to Play,Action,Indie,Multiplayer,Shooter,2D,Gore,Violent,PvP,Co-op,Pixel Graphics,Classic",6.06,https://store.steampowered.com/app/638490/,0.0,0.9440499315911756,2d pvp action coop multiplayer shooter gore lanpvp indie pixelgraphics classic violent onlinepvp freetoplay singleplayer
Peggle Extreme,2007-09-11,0.6780830971139326,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3483/header.jpg?t=1702414944,50,"Single-player,Remote Play on Phone,Remote Play on Tablet","Casual,Free To Play","Casual,Free to Play,Puzzle,Psychological Horror,Classic,Mouse only,Arcade,2D,Singleplayer,Action,Hentai",18.65,https://store.steampowered.com/app/3483/,0.0,0.9436791622214024,2d singleplayer action remoteplayonphone remoteplayontablet casual mouseonly puzzle classic arcade freetoplay hentai psychologicalhorror
Magic Rampage,2022-05-24,0.5962588843196084,0.0,1,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/704920/header.jpg?t=1766502360,0,"Single-player,Multi-player,PvP,Online PvP,Shared/Split Screen PvP,Shared/Split Screen,Cross-Platform Multiplayer,Steam Achievements,In-App Purchases,Partial Controller Support","Action,Adventure,Indie,RPG","Indie,Platformer,Action RPG,Adventure,RPG,PvP,Magic,Action,2D Platformer,Medieval,Fantasy,Old School,Asynchronous Multiplayer,Local Multiplayer,2D,Free to Play,Colorful,Dark Fantasy,Mystery,Multiplayer",3.95,https://store.steampowered.com/app/704920/,0.0,0.9436326476745804,pvp splitscreen multiplayer mystery sharedsplitscreenpvp action rpg magic fantasy 2dplatformer asynchronousmultiplayer platformer controller medieval singleplayer 2d localmultiplayer colorful crossplatformmultiplayer freetoplay adventure oldschool actionrpg inapppurchases indie darkfantasy onlinepvp
A Raven Monologue,2018-01-11,0.6330768564718121,0.0,1,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/744810/header.jpg?t=1723622366,11,Single-player,"Casual,Indie,Free To Play","Free to Play,Indie,Casual,Atmospheric,Hand-drawn,Experimental,Relaxing,Short,Great Soundtrack,Visual Novel,Story Rich,Singleplayer,2D,Point & Click,Emotional,Adventure",8.31,https://store.steampowered.com/app/744810/,0.0,0.9435401392268156,2d visualnovel singleplayer pointandclick handdrawn casual indie storyrich greatsoundtrack experimental emotional short relaxing freetoplay atmospheric adventure
Leaf Blower Revolution - Idle Game,2020-12-04,0.755384370197392,0.0,7,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1468260/header.jpg?t=1724051263,567,"Single-player,Steam Achievements,Steam Trading Cards,In-App Purchases,Steam Cloud,Stats","Casual,Indie,Free To Play","Idler,Clicker,Casual,Indie,Crafting,Pixel Graphics,Free to Play,Collectathon,Relaxing,Funny,2D,Exploration,Farming Sim,Top-Down,Colorful,Physics,Atmospheric,Multiplayer,Singleplayer,Great Soundtrack",5.42,https://store.steampowered.com/app/1468260/,0.0,0.9433808028341136,collectathon greatsoundtrack farming casual stats multiplayer funny atmospheric singleplayer 2d exploration pixelgraphics colorful idler relaxing freetoplay crafting clicker physics inapppurchases indie topdown
God Of Thunder,2017-11-14,0.4892366412165478,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/738470/header.jpg?t=1510653743,527,Single-player,"Action,Adventure,Indie","Action,Adventure,Indie,Free to Play,Retro,1990's,Puzzle",8.47,https://store.steampowered.com/app/738470/,0.0,0.9432825743383773,action retro indie puzzle 1990s freetoplay singleplayer adventure
IL DIVINO: Michelangelo's Sistine Ceiling in VR,2019-11-18,0.5962588843196084,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1165850/header.jpg?t=1584656850,0,"Single-player,Tracked Controller Support,VR Only",Simulation,"Simulation,Free to Play,VR",6.46,https://store.steampowered.com/app/1165850/,0.0,0.9431819655421394,vr controller freetoplay simulation singleplayer
Soda Dungeon 2,2020-07-09,0.7185660793429937,0.0,1,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/946050/header.jpg?t=1745866248,779,"Single-player,Steam Achievements,In-App Purchases,Color Alternatives,Custom Volume Controls,Mouse Only Option,Playable without Timed Input,Save Anytime,Touch Only Option,Steam Cloud,Remote Play on Phone,Remote Play on Tablet","Casual,Indie,RPG,Free To Play","Free to Play,Idler,RPG,Pixel Graphics,Dungeon Crawler,Casual,Indie,2D,Turn-Based,Strategy RPG,Turn-Based Combat,Comedy,Fantasy,Simulation,Singleplayer,Clicker,Adventure,Medieval,Action,Strategy",5.82,https://store.steampowered.com/app/946050/,0.0,0.9431608792665382,turnbasedcombat remoteplayontablet comedy mouseonly action rpg fantasy coloralternatives casual strategyrpg touchonlyoption medieval singleplayer customvolumecontrols 2d remoteplayonphone playablewithouttimedinput pixelgraphics strategy turnbased idler freetoplay saveanytime clicker adventure dungeoncrawler inapppurchases indie simulation
Ori and the Blind Forest,2015-03-10,0.8003907929561015,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/261570/header.jpg?t=1667504148,342,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Stats,Remote Play on TV,Family Sharing",Action,"Great Soundtrack,Atmospheric,Platformer,Adventure,Metroidvania,Story Rich,Fantasy,2D,Cute,Singleplayer,Difficult,Action,Indie,Puzzle-Platformer,Exploration,Puzzle,Side Scroller,Open World,Family Friendly,RPG",11.16,https://store.steampowered.com/app/261570/,0.0,0.9431301647695056,familyfriendly greatsoundtrack openworld action rpg fantasy stats platformer cute atmospheric singleplayer 2d exploration remoteplayontv sidescroller puzzleplatformer puzzle storyrich adventure difficult indie controller metroidvania
Aimlabs,2023-06-16,0.8003907929561015,0.0,8,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/714010/header.jpg?t=1748985307,73,"Single-player,Steam Achievements,Full controller support,Steam Workshop,In-App Purchases,Steam Cloud,Stats,Steam Leaderboards,Includes level editor","Action,Adventure,Casual,Indie,Simulation,Free To Play","Free to Play,FPS,Shooter,Simulation,First-Person,Singleplayer,Action,Multiplayer,Early Access,e-sports,Competitive,Casual,Indie,Sniper,Adventure,Fast-Paced,Tactical,Difficult,Score Attack,Third-Person Shooter",2.89,https://store.steampowered.com/app/714010/,0.0,0.9428685534675564,includesleveleditor competitive fps firstperson esports tactical action casual stats multiplayer singleplayer earlyaccess shooter scoreattack sniper thirdpersonshooter freetoplay fastpaced adventure difficult inapppurchases indie controller simulation
Soda Dungeon,2017-02-06,0.7185660793429937,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/564710/header.jpg?t=1726581480,326,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,In-App Purchases,Steam Cloud","Casual,RPG,Free To Play","Free to Play,RPG,Pixel Graphics,Casual,2D,Clicker,Turn-Based,Dungeon Crawler,Singleplayer,Adventure,Fantasy,Strategy,Indie,Action,Comedy,Turn-Based Combat,Great Soundtrack,Idler,Multiplayer,Point & Click",9.24,https://store.steampowered.com/app/564710/,0.0,0.9427306645438724,turnbasedcombat pointandclick comedy greatsoundtrack action rpg fantasy casual multiplayer singleplayer 2d pixelgraphics strategy turnbased idler freetoplay clicker adventure dungeoncrawler inapppurchases indie controller
Google Earth VR,2016-11-16,0.7185660793429937,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/348250/header.jpg?t=1508799201,41,"Single-player,Tracked Controller Support,VR Only,VR Supported,SteamVR Collectibles","Adventure,Casual,Free To Play,Simulation","VR,Free to Play,Open World,Simulation,Casual,Adventure,Exploration,Realistic,Singleplayer,Walking Simulator,Education,Multiplayer",9.47,https://store.steampowered.com/app/348250/,0.0,0.942674799823604,vr exploration singleplayer realistic education casual walkingsimulator openworld multiplayer controller freetoplay simulation adventure
Your Dry Delight,2018-08-17,0.5557766305439302,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/913010/header.jpg?t=1609276652,0,"Single-player,Steam Achievements,Captions available","Casual,Free To Play,Indie","LGBTQ+,Free to Play,Visual Novel,Indie,Casual,Romance,Sexual Content,Anime,Singleplayer,Story Rich",7.72,https://store.steampowered.com/app/913010/,0.0,0.9426007541196544,visualnovel singleplayer anime lgbtq+ casual indie romance freetoplay sexualcontent storyrich
Juniper's Knot,2017-08-29,0.4892366412165478,0.0,1,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/687590/header.jpg?t=1669298989,63,"Single-player,Partial Controller Support","Casual,Indie","Indie,Casual,Visual Novel,Free to Play,Anime,Singleplayer",8.68,https://store.steampowered.com/app/687590/,0.0,0.9425443264034212,visualnovel singleplayer casual indie controller anime freetoplay
Palinurus,2016-12-09,0.5557766305439302,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/458760/header.jpg?t=1630685408,0,Single-player,Free To Play,"Free to Play,Visual Novel,Anime,Indie,Story Rich,Sci-fi,Memes",9.4,https://store.steampowered.com/app/458760/,0.0,0.9425034735083456,visualnovel scifi memes indie anime freetoplay storyrich singleplayer
The Dandelion Girl: Don't You Remember Me?,2019-07-11,0.4892366412165478,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/990090/header.jpg?t=1645057065,0,Single-player,"Free To Play,Indie,Simulation","Free to Play,Indie,Simulation,Visual Novel,Romance,Sci-fi,Anime",6.82,https://store.steampowered.com/app/990090/,0.0,0.9424913309405338,visualnovel scifi indie romance anime freetoplay simulation singleplayer
Friendly Fire,2020-07-05,0.6330768564718121,0.0,1,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1311660/header.jpg?t=1668767704,0,"Single-player,Full controller support,Remote Play on TV,Remote Play Together","Adventure,Casual,Free To Play,Indie","Free to Play,Indie,Casual,Adventure,Pixel Graphics,Platformer,Fantasy,Short,2D Platformer,Mystery,Metroidvania,Interactive Fiction,Investigation,2D,Supernatural,Narration,Singleplayer,Conversation,Multiple Endings",5.83,https://store.steampowered.com/app/1311660/,0.0,0.9422652389701036,supernatural mystery fantasy casual 2dplatformer platformer short investigation singleplayer 2d remoteplayontv pixelgraphics remoteplaytogether freetoplay conversation interactivefiction adventure indie controller metroidvania multipleendings narration
GunBlocks - Prologue,2021-01-01,0.5557766305439302,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1492720/header.jpg?t=1667235545,0,"Single-player,Full controller support","Action,Adventure,Casual,Free To Play,Indie","Action,Puzzle,Experimental,Puzzle-Platformer,2D,Pixel Graphics,Colorful,Atmospheric,Free to Play,Relaxing,Indie,Turn-Based Tactics,Casual,Adventure,Building,Singleplayer,Platformer",5.34,https://store.steampowered.com/app/1492720/,0.0,0.9422606387408704,action casual experimental platformer building atmospheric singleplayer 2d puzzleplatformer pixelgraphics colorful turnbasedtactics puzzle relaxing freetoplay adventure indie controller
Brief Karate Foolish,2016-11-18,0.5962588843196084,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/546390/header.jpg?t=1671088688,35,"Single-player,Multi-player,PvP,Shared/Split Screen PvP,Shared/Split Screen,Partial Controller Support","Action,Casual,Free To Play,Indie","Psychological Horror,Free to Play,Fighting,Sexual Content,Nudity,Memes,Funny,Anime,Action,2D Fighter,Comedy,Indie,Multiplayer,Family Friendly,Casual,Dating Sim,Illuminati,Horror,e-sports,Sports",9.46,https://store.steampowered.com/app/546390/,0.0,0.9421927766802192,pvp fighting splitscreen multiplayer familyfriendly sharedsplitscreenpvp nudity 2dfighter psychologicalhorror esports action sports casual horror controller funny singleplayer illuminati memes anime freetoplay datingsim indie comedy sexualcontent
Bacon May Die,2021-04-15,0.6330768564718121,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/646240/header.jpg?t=1664270316,0,"Single-player,Multi-player,Co-op,Shared/Split Screen Co-op,Shared/Split Screen,Steam Achievements,Steam Workshop,Partial Controller Support,Stats,Steam Leaderboards,Remote Play Together","Action,Casual,Free To Play,Indie","Free to Play,Action,Indie,Casual,Local Multiplayer,2D,Beat 'em up,Side Scroller,Fighting,Funny,Character Customization,Multiplayer,Cartoon,Cute,2D Fighter,Fast-Paced,Colorful,Gore",5.06,https://store.steampowered.com/app/646240/,0.0,0.94219143451862,fighting sharedsplitscreencoop multiplayer splitscreen gore 2dfighter action coop casual stats controller cute funny singleplayer 2d charactercustomization sidescroller localmultiplayer colorful remoteplaytogether beatemup freetoplay fastpaced indie cartoon
Life Tastes Like Cardboard,2019-09-22,0.4892366412165478,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1114090/header.jpg?t=1569210921,0,Single-player,Indie,"Indie,Emotional,Surreal,Dark,Walking Simulator,Experimental,Abstract,Free to Play,Psychological Horror,Gore",6.62,https://store.steampowered.com/app/1114090/,0.0,0.9421625611303542,singleplayer gore walkingsimulator indie emotional experimental abstract dark freetoplay psychologicalhorror surreal
Propagation VR,2020-09-25,0.7185660793429937,0.0,2,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1363430/header.jpg?t=1754038854,37,"Single-player,Tracked Controller Support,VR Only",Action,"VR,Action,Horror,Zombies,Free to Play,Multiplayer,Gore,Violent,FPS,Survival,Shooter,Survival Horror,Singleplayer,First-Person,Post-apocalyptic,Co-op,Indie,Online Co-Op",5.61,https://store.steampowered.com/app/1363430/,0.0,0.9418353048321614,fps gore firstperson controller survivalhorror violent action coop horror multiplayer postapocalyptic vr singleplayer shooter freetoplay indie zombies survival
东方试闻广纪 ~ Perfect Memento of Touhou Question,2018-08-02,0.5962588843196084,0.0,2,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/904740/header.jpg?t=1533273072,0,Single-player,"Casual,Indie","Casual,Indie,Faith,Free to Play,Anime",7.76,https://store.steampowered.com/app/904740/,0.0,0.9417790836922272,faith casual indie anime freetoplay singleplayer
Fox! Hen! Bag!,2020-07-13,0.5557766305439302,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1339580/header.jpg?t=1619982816,0,"Single-player,Steam Achievements","Adventure,Casual,Free To Play","Relaxing,Colorful,Casual,Walking Simulator,Singleplayer,Stylized,Cute,Atmospheric,First-Person,3D,Puzzle,Minimalist,Fantasy,Exploration,Free to Play,Adventure,Funny,Choices Matter,Mystery,Indie",5.81,https://store.steampowered.com/app/1339580/,0.0,0.9416996995662462,mystery firstperson 3d stylized minimalist fantasy casual cute funny atmospheric singleplayer choicesmatter exploration colorful puzzle relaxing freetoplay adventure walkingsimulator indie
JermaSlots,2019-04-06,0.5557766305439302,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1032520/header.jpg?t=1593711010,0,"Single-player,Steam Achievements,Steam Cloud","Casual,Free To Play,Indie","Free to Play,Indie,Casual,Memes,Psychological Horror,Gambling,Funny,Short,Sexual Content",7.08,https://store.steampowered.com/app/1032520/,0.0,0.9416944692848804,memes sexualcontent casual gambling funny indie short freetoplay psychologicalhorror singleplayer
EMPTY SHELL: PROLOGUE,2023-01-06,0.6780830971139326,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2224850/header.jpg?t=1727729951,92,"Single-player,Steam Achievements,Full controller support,Steam Cloud,Steam Leaderboards","Action,Adventure,Indie,Free To Play","Action Roguelike,Rogue-lite,Top-Down,Rogue-like,Action-Adventure,Horror,Action,Controller,Story Rich,Adventure,Sci-fi,Survival,Old School,Retro,Survival Horror,Combat,Free to Play,Singleplayer,Dark,Gore",3.33,https://store.steampowered.com/app/2224850/,0.0,0.941478115647916,scifi roguelike gore survivalhorror action horror actionroguelike singleplayer combat retro dark freetoplay actionadventure roguelite storyrich adventure oldschool controller indie topdown survival
Picross Touch,2016-08-24,0.6780830971139326,0.0,5,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/476460/header.jpg?t=1573521569,332,"Single-player,Steam Achievements,Steam Workshop,Steam Cloud,Steam Leaderboards,Includes level editor","Casual,Free To Play,Indie,Strategy","Puzzle,Free to Play,Casual,Indie,Strategy,Singleplayer,Touch-Friendly,Level Editor",9.7,https://store.steampowered.com/app/476460/,0.0,0.941455200765746,singleplayer includesleveleditor leveleditor casual indie strategy puzzle touchfriendly freetoplay
Command & Conquer™ 3: Kane’s Wrath,2009-11-13,0.6780830971139326,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/24810/header.jpg?t=1741704747,406,"Single-player,Multi-player,Steam Workshop,Steam Cloud,Includes level editor,Family Sharing","Action,Strategy","Family Friendly,Level Editor,Strategy,Action,Multiplayer,Singleplayer,Co-op,Grand Strategy,3D,RTS,Base-Building,Sci-fi,FMV,Story Rich,Atmospheric,Post-apocalyptic,War,Aliens,Building,Difficult",16.48,https://store.steampowered.com/app/24810/,0.0,0.9414433807639764,includesleveleditor scifi multiplayer familyfriendly basebuilding 3d action leveleditor coop war fmv postapocalyptic atmospheric singleplayer aliens building strategy rts storyrich difficult grandstrategy
Pair-a-Site,2020-02-06,0.5962588843196084,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1228430/header.jpg?t=1670244823,0,Single-player,"Action,Free To Play,Indie","2D Platformer,Bullet Hell,Visual Novel,Platformer,Shooter,Arcade,Dating Sim,2D,Psychological Horror,Story Rich,Action,Anime,Free to Play,Indie,Retro,Singleplayer",6.25,https://store.steampowered.com/app/1228430/,0.0,0.9412124120031552,bullethell datingsim visualnovel action 2d singleplayer shooter retro 2dplatformer indie platformer arcade anime freetoplay psychologicalhorror storyrich
The Room Syndrome,2019-11-01,0.5557766305439302,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1114030/header.jpg?t=1703202293,0,"Single-player,Steam Achievements","Casual,Indie,Free To Play","Free to Play,Indie,Casual,Puzzle,Psychological Horror,Pixel Graphics,Multiple Endings,Choices Matter,Female Protagonist,Dark,Short,Stylized",6.51,https://store.steampowered.com/app/1114030/,0.0,0.9411838760995512,casual indie pixelgraphics stylized puzzle femaleprotagonist short dark freetoplay multipleendings psychologicalhorror singleplayer choicesmatter
The Night Cafe: A VR Tribute to Vincent Van Gogh,2016-06-03,0.5557766305439302,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/482390/header.jpg?t=1762202582,12,"Single-player,Full controller support,Tracked Controller Support,VR Only","Casual,Indie","Casual,Indie,VR,Free to Play",9.92,https://store.steampowered.com/app/482390/,0.0,0.940974571583585,vr casual indie controller freetoplay singleplayer
RED,2017-01-14,0.5557766305439302,0.0,0,,51,Single-player,"Action,Adventure,Free To Play,RPG","Free to Play,Action,Adventure,RPG,Female Protagonist,Anime,Hack and Slash,2D,RPGMaker",9.31,https://store.steampowered.com/app/573770/,0.0,0.9408260088421848,2d action rpg hackandslash femaleprotagonist anime freetoplay rpgmaker singleplayer adventure
